node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label
504,"PMULTs.sa189.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
505,"PMULTs.sa180.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
506,"PMULTs.sa207.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
507,"PMULTs.sa218.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
508,"PMULTs.sa131.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
509,"PMULTs.sa222.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
510,"PMULTs.sa252.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
511,"PMULTs.sa217.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
512,"PMULTs.sa200.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
513,"PMULTs.sa2.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
514,"PMULTs.sa39.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
515,"PMULTs.sa190.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
516,"PMULTs.sa195.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
517,"PMULTs.sa241.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
518,"PMULTs.sa145.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
519,"PMULTs.sa103.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
520,"PMULTs.sa237.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
521,"PMULTs.sa78.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
522,"273:NS
nextstate <= 8;",2,37,40,0,0,0,0,0
523,"PMULTs.sa36.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
524,"PMULTs.sa117.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
525,"PMULTs.sa125.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
526,"PMULTs.sa153.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
527,268:IF,3,0,80,0,0,0,0,0
528,"PMULTs.sa168.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
529,"PMULTs.sa0.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
530,"PMULTs.sa231.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
531,"PMULTs.sa52.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
532,"PMULTs.sa243.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
533,"PMULTs.sa132.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
534,"166:AS
buffer_counter_finish = (pol_load_coeff4x)? state == 4'd4 :
(buffer_counter == 4'd11)? 1'b1 : 1'b0;",4,165,560,0,1,0,0,0
535,"PMULTs.sa233.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
536,"PMULTs.sa252.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
537,"PMULTs.sa255.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
538,"PMULTs.sa247.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
539,"PMULTs.sa214.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
540,"PMULTs.sa154.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
541,"PMULTs.sa179.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
542,"PMULTs.sa165.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
543,"PMULTs.sa7.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
544,"PMULTs.sa35.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
545,"PMULTs.sa241.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
546,"PMULTs.sa26.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
547,"147:NS
bram_address_relative <= 7'd0;",2,0,0,0,0,0,0,0
548,"PMULTs.sa3.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
549,"PMULTs.sa17.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
550,"PMULTs.sa46.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
551,"PMULTs.sa179.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
552,"PMULTs.sa6.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
553,"PMULTs.sa76.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
554,"PMULTs.sa213.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
555,"PMULTs.sa217.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
556,"PMULTs.sa21.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
557,"PMULTs.sa207.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
558,"151:NS
bram_address_relative <= bram_address_relative;",2,0,0,0,0,0,0,0
559,"PMULTs.sa137.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
560,"PMULTs.sa52.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
561,"PMULTs.sa77.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
562,"PMULTs.sa102.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
563,"PMULTs.sa165.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
564,"PMULTs.sa97.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
565,"PMULTs.sa113.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
566,"PMULTs.sa154.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
567,"PMULTs.sa113.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
568,"PMULTs.sa161.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
569,"PMULTs.sa5.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
570,"PMULTs.sa41.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
571,"PMULTs.sa109.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
572,"PMULTs.sa139.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
573,"PMULTs.sa143.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
574,"PMULTs.sa235.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
575,"PMULTs.sa82.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
576,"PMULTs.sa72.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
577,"PLC.692:NS
poly_word_counter <= poly_word_counter + 5'd1;",2,74,0,0,0,0,0,0
578,"PMULTs.sa211.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
579,"PMULTs.sa93.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
580,"PMULTs.sa149.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
581,"PMULTs.sa152.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
582,"PMULTs.sa155.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
583,"PMULTs.sa199.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
584,"PMULTs.sa40.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
585,"PMULTs.sa202.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
586,"PMULTs.sa139.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
587,"PMULTs.sa244.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
588,255:IF,3,0,80,0,0,0,0,0
589,"PMULTs.sa175.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
590,"PMULTs.sa27.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
591,"PMULTs.sa164.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
592,"PMULTs.sa223.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
593,"PMULTs.sa118.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
594,"PMULTs.sa128.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
595,"PMULTs.sa222.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
596,"PMULTs.sa231.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
597,"PMULTs.sa65.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
598,"PMULTs.sa130.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
599,"PMULTs.sa163.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
600,"PMULTs.sa234.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
601,"PMULTs.sa1.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
602,"PMULTs.sa217.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
603,"PMULTs.sa47.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
604,"PMULTs.sa157.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
605,"PMULTs.sa161.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
606,"274:NS
nextstate <= 0;",2,37,40,0,0,0,0,0
607,"PMULTs.sa44.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
608,"PMULTs.sa68.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
609,"PMULTs.sa108.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
610,"PMULTs.sa77.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
611,"PMULTs.sa80.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
612,"252:NS
nextstate <= 3;",2,37,40,0,0,0,0,0
613,"PMULTs.sa26.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
614,"PMULTs.sa144.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
615,"PMULTs.sa204.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
616,"PMULTs.sa109.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
617,"PMULTs.sa236.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
618,"PMULTs.sa251.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
619,"PMULTs.sa10.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
620,"PMULTs.sa149.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
621,"PMULTs.sa28.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
622,"PMULTs.sa170.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
623,80:AL,3,0,0,0,0,0,0,0
624,"136:NS
acc <= { acc[51:0], acc[3327:52] };",2,0,0,0,1,0,0,0
625,"PMULTs.sa160.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
626,"PMULTs.sa191.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
627,"PMULTs.sa88.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
628,"PMULTs.sa102.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
629,"PMULTs.sa133.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
630,"PMULTs.sa155.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
631,"PMULTs.sa96.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
632,"PMULTs.sa116.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
633,"139:AS
coeff4x_out = (pol_load_coeff4x)? { 6'd0, acc[48:39], 6'd0, acc[35:26], 6'd0, acc[22:13], 6'd0, acc[9:0] } : { 3'd0, acc[51:39], 3'd0, acc[38:26], 3'd0, acc[25:13], 3'd0, acc[12:0] };",1,4741,0,0,1,0,0,0
634,"PMULTs.sa164.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
635,"PMULTs.sa81.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
636,"PMULTs.sa110.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
637,112:IF,2,0,2,0,0,0,0,0
638,"PMULTs.sa2.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
639,"121:BL
a_buffer[111:0] <= { 16'b0, a_buffer[111:16] };",2,21388,2,0,1,0,0,0
640,"PMULTs.sa153.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
641,"PMULTs.sa207.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
642,"PMULTs.sa55.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
643,"PMULTs.sa3.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
644,"PMULTs.sa156.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
645,"PMULTs.sa159.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
646,"PMULTs.sa120.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
647,283:BL,2,0,0,0,0,0,0,0
648,"PLC.685:AS
s_address = poly_word_counter;",1,37,0,0,0,0,0,0
649,"PMULTs.sa193.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
650,"PMULTs.sa94.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
651,"PMULTs.sa94.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
652,"215:BL
shift_secret <= 1'b0;
bram_address_inc <= 1'b1;
poly_load <= 0;
poly_shift <= 0;
rst_buffer_counter <= 1;
rst_mult_counter <= 0;",2,48,2,0,0,0,0,0
653,"PMULTs.sa59.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
654,"PMULTs.sa150.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
655,"PMULTs.sa11.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
656,"209:BL
shift_secret <= 1'b0;
bram_address_inc <= 1'b0;
poly_load <= 0;
poly_shift <= 0;
rst_buffer_counter <= 0;
rst_mult_counter <= 0;",2,48,2,0,0,0,0,0
657,"PMULTs.sa14.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
658,"PMULTs.sa58.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
659,"PMULTs.sa155.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
660,"PMULTs.sa98.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
661,"PMULTs.sa228.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
662,"PMULTs.sa148.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
663,"PMULTs.sa240.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
664,"203:NS
state <= nextstate;",2,74,20,0,0,0,0,0
665,"PMULTs.sa141.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
666,"PMULTs.sa144.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
