node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label,prediction
PMULTs.sa190.748:AS,1,302770,"PMULTs.sa190.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,435,0,0,1,1
PMULTs.sa37.714:AS,1,1680,"PMULTs.sa37.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,436,0,0,1,1
PMULTs.sa33.748:AS,1,302770,"PMULTs.sa33.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,437,0,0,1,1
PMULTs.sa216.729:AS,3,4859,"PMULTs.sa216.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,438,0,0,1,1
PMULTs.sa57.714:AS,1,1680,"PMULTs.sa57.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,439,0,0,1,1
PMULTs.sa91.714:AS,1,1680,"PMULTs.sa91.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,440,0,0,1,1
PMULTs.sa100.729:AS,3,4859,"PMULTs.sa100.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,441,0,0,1,1
215:CA,2,0,215:CA,2,0,0,442,0,0,0,0
PMULTs.sa128.748:AS,1,302770,"PMULTs.sa128.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,443,0,0,1,1
PMULTs.sa181.716:AS,1,1639,"PMULTs.sa181.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,444,0,0,1,1
PMULTs.sa204.714:AS,1,1680,"PMULTs.sa204.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,445,0,0,1,1
PMULTs.sa195.716:AS,1,1639,"PMULTs.sa195.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,446,0,0,1,1
PMULTs.sa220.716:AS,1,1639,"PMULTs.sa220.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,447,0,0,1,1
PMULTs.sa75.714:AS,1,1680,"PMULTs.sa75.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,448,0,0,1,1
PMULTs.sa235.729:AS,3,4859,"PMULTs.sa235.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,449,0,0,1,1
PMULTs.sa13.714:AS,1,1680,"PMULTs.sa13.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,450,0,0,1,1
PMULTs.sa205.716:AS,1,1639,"PMULTs.sa205.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,451,0,0,1,1
PMULTs.sa219.714:AS,1,1680,"PMULTs.sa219.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,452,0,0,1,1
PMULTs.sa112.729:AS,3,4859,"PMULTs.sa112.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,453,0,0,1,1
PMULTs.sa127.729:AS,3,4859,"PMULTs.sa127.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,454,0,0,1,1
PMULTs.sa4.729:AS,3,4859,"PMULTs.sa4.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,455,0,0,1,1
PMULTs.sa7.714:AS,1,1680,"PMULTs.sa7.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,456,0,0,1,1
PMULTs.sa20.729:AS,3,4859,"PMULTs.sa20.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,457,0,0,1,1
PMULTs.sa106.714:AS,1,1680,"PMULTs.sa106.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,458,0,0,1,1
PMULTs.sa198.716:AS,1,1639,"PMULTs.sa198.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,459,0,0,1,1
84:IF,3,0,84:IF,0,0,0,460,0,0,0,0
PMULTs.sa25.714:AS,1,1680,"PMULTs.sa25.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,461,0,0,1,1
PMULTs.sa100.714:AS,1,1680,"PMULTs.sa100.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,462,0,0,1,1
PMULTs.sa3.714:AS,1,1680,"PMULTs.sa3.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,463,0,0,1,1
PMULTs.sa192.748:AS,1,302770,"PMULTs.sa192.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,464,0,0,1,1
PMULTs.sa38.748:AS,1,302770,"PMULTs.sa38.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,465,0,0,1,1
PMULTs.sa202.716:AS,1,1639,"PMULTs.sa202.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,466,0,0,1,1
PMULTs.sa240.714:AS,1,1680,"PMULTs.sa240.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,467,0,0,1,1
PMULTs.sa140.729:AS,3,4859,"PMULTs.sa140.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,468,0,0,1,1
PMULTs.sa252.748:AS,1,302770,"PMULTs.sa252.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,469,0,0,1,1
PLC.685:AS,1,80,"PLC.685:AS
s_address = poly_word_counter;",0,0,0,470,0,0,0,1
PMULTs.sa232.714:AS,1,1680,"PMULTs.sa232.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,471,0,0,1,1
PMULTs.sa59.714:AS,1,1680,"PMULTs.sa59.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,472,0,0,1,1
282:AL,2,0,282:AL,0,0,0,473,0,0,0,0
105:BL,2,0,105:BL,2,0,0,474,0,0,0,0
224:CA,2,0,224:CA,2,0,0,475,0,0,0,0
PMULTs.sa210.748:AS,1,302770,"PMULTs.sa210.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,476,0,0,1,1
PMULTs.sa61.714:AS,1,1680,"PMULTs.sa61.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,477,0,0,1,1
PMULTs.sa131.748:AS,1,302770,"PMULTs.sa131.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,478,0,0,1,1
PMULTs.sa59.716:AS,1,1639,"PMULTs.sa59.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,479,0,0,1,1
250:NS,2,37,"250:NS
nextstate <= 1;",40,0,0,480,0,0,0,1
PMULTs.sa93.714:AS,1,1680,"PMULTs.sa93.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,481,0,0,1,1
130:BL,2,0,130:BL,0,0,0,482,0,0,0,0
PMULTs.sa7.716:AS,1,1639,"PMULTs.sa7.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,483,0,0,1,1
PMULTs.sa88.716:AS,1,1639,"PMULTs.sa88.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,484,0,0,1,1
PMULTs.sa246.716:AS,1,1639,"PMULTs.sa246.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,485,0,0,1,1
PMULTs.sa27.714:AS,1,1680,"PMULTs.sa27.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,486,0,0,1,1
PMULTs.sa82.714:AS,1,1680,"PMULTs.sa82.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,487,0,0,1,1
233:CA,2,0,233:CA,2,0,0,488,0,0,0,0
266:NS,2,37,"266:NS
nextstate <= 7;",40,0,0,489,0,0,0,1
PMULTs.sa116.729:AS,3,4859,"PMULTs.sa116.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,490,0,0,1,1
PMULTs.sa77.748:AS,1,302770,"PMULTs.sa77.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,491,0,0,1,1
PMULTs.sa164.729:AS,3,4859,"PMULTs.sa164.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,492,0,0,1,1
PMULTs.sa205.714:AS,1,1680,"PMULTs.sa205.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,493,0,0,1,1
PMULTs.sa78.716:AS,1,1639,"PMULTs.sa78.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,494,0,0,1,1
PMULTs.sa165.729:AS,3,4859,"PMULTs.sa165.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,495,0,0,1,1
PMULTs.sa99.716:AS,1,1639,"PMULTs.sa99.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,496,0,0,1,1
PMULTs.sa248.729:AS,3,4859,"PMULTs.sa248.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,497,0,0,1,1
PMULTs.sa105.716:AS,1,1639,"PMULTs.sa105.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,498,0,0,1,1
PMULTs.sa82.716:AS,1,1639,"PMULTs.sa82.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,499,0,0,1,1
PMULTs.sa165.748:AS,1,302770,"PMULTs.sa165.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,500,0,0,1,1
PMULTs.sa224.748:AS,1,302770,"PMULTs.sa224.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,501,0,0,1,1
PMULTs.sa251.729:AS,3,4859,"PMULTs.sa251.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,502,0,0,1,1
PMULTs.sa128.716:AS,1,1639,"PMULTs.sa128.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,503,0,0,1,1
PMULTs.sa181.714:AS,1,1680,"PMULTs.sa181.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,504,0,0,1,1
PMULTs.sa10.714:AS,1,1680,"PMULTs.sa10.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,505,0,0,1,1
109:BL,2,84018,"109:BL
a_buffer <= { pol_64bit_in, a_buffer[675:64] };",2,0,1,506,0,0,0,1
PMULTs.sa122.716:AS,1,1639,"PMULTs.sa122.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,507,0,0,1,1
PMULTs.sa193.729:AS,3,4859,"PMULTs.sa193.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,508,0,0,1,1
PMULTs.sa161.714:AS,1,1680,"PMULTs.sa161.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,509,0,0,1,1
Leaf_104:AL,5,0,Leaf_104:AL,2,0,0,510,0,0,0,0
PMULTs.sa144.716:AS,1,1639,"PMULTs.sa144.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,511,0,0,1,1
PMULTs.sa223.714:AS,1,1680,"PMULTs.sa223.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,512,0,0,1,1
PMULTs.sa109.729:AS,3,4859,"PMULTs.sa109.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,513,0,0,1,1
PMULTs.sa0.716:AS,1,1639,"PMULTs.sa0.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,514,0,0,1,1
PLC.Leaf_687:AL,7,0,PLC.Leaf_687:AL,0,0,0,515,0,0,0,0
PMULTs.sa79.716:AS,1,1639,"PMULTs.sa79.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,516,0,0,1,1
PMULTs.sa104.716:AS,1,1639,"PMULTs.sa104.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,517,0,0,1,1
PMULTs.sa46.714:AS,1,1680,"PMULTs.sa46.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,518,0,0,1,1
PMULTs.sa11.716:AS,1,1639,"PMULTs.sa11.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,519,0,0,1,1
242:AL,5,0,242:AL,560,0,0,520,0,0,0,0
PMULTs.sa120.716:AS,1,1639,"PMULTs.sa120.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,521,0,0,1,1
PMULTs.sa146.714:AS,1,1680,"PMULTs.sa146.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,522,0,0,1,1
121:BL,2,21388,"121:BL
a_buffer[111:0] <= { 16'b0, a_buffer[111:16] };",2,0,1,523,0,0,0,1
PMULTs.sa199.716:AS,1,1639,"PMULTs.sa199.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,524,0,0,1,1
PMULTs.sa208.729:AS,3,4859,"PMULTs.sa208.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,525,0,0,1,1
PMULTs.sa220.729:AS,3,4859,"PMULTs.sa220.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,526,0,0,1,1
PMULTs.sa239.748:AS,1,302770,"PMULTs.sa239.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,527,0,0,1,1
PMULTs.sa250.714:AS,1,1680,"PMULTs.sa250.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,528,0,0,1,1
PMULTs.sa206.748:AS,1,302770,"PMULTs.sa206.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,529,0,0,1,1
PMULTs.sa52.748:AS,1,302770,"PMULTs.sa52.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,530,0,0,1,1
PMULTs.sa74.716:AS,1,1639,"PMULTs.sa74.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,531,0,0,1,1
PMULTs.sa37.748:AS,1,302770,"PMULTs.sa37.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,532,0,0,1,1
PMULTs.sa50.748:AS,1,302770,"PMULTs.sa50.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,533,0,0,1,1
PMULTs.sa172.748:AS,1,302770,"PMULTs.sa172.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,534,0,0,1,1
PMULTs.sa130.716:AS,1,1639,"PMULTs.sa130.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,535,0,0,1,1
PMULTs.sa120.748:AS,1,302770,"PMULTs.sa120.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,536,0,0,1,1
PMULTs.sa5.714:AS,1,1680,"PMULTs.sa5.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,537,0,0,1,1
PMULTs.sa124.729:AS,3,4859,"PMULTs.sa124.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,538,0,0,1,1
PMULTs.sa113.714:AS,1,1680,"PMULTs.sa113.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,539,0,0,1,1
PMULTs.sa108.729:AS,3,4859,"PMULTs.sa108.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,540,0,0,1,1
PMULTs.sa151.729:AS,3,4859,"PMULTs.sa151.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,541,0,0,1,1
PMULTs.sa169.716:AS,1,1639,"PMULTs.sa169.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,542,0,0,1,1
174:IF,3,0,174:IF,1120,0,0,543,0,0,0,0
PMULTs.sa16.714:AS,1,1680,"PMULTs.sa16.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,544,0,0,1,1
PMULTs.sa64.729:AS,3,4859,"PMULTs.sa64.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,545,0,0,1,1
PMULTs.sa36.729:AS,3,4859,"PMULTs.sa36.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,546,0,0,1,1
PMULTs.sa80.748:AS,1,302770,"PMULTs.sa80.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,547,0,0,1,1
PMULTs.sa126.714:AS,1,1680,"PMULTs.sa126.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,548,0,0,1,1
PMULTs.sa238.716:AS,1,1639,"PMULTs.sa238.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,549,0,0,1,1
PMULTs.sa178.729:AS,3,4859,"PMULTs.sa178.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,550,0,0,1,1
PMULTs.sa94.729:AS,3,4859,"PMULTs.sa94.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,551,0,0,1,1
PMULTs.sa12.714:AS,1,1680,"PMULTs.sa12.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,552,0,0,1,1
PMULTs.sa67.716:AS,1,1639,"PMULTs.sa67.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,553,0,0,1,1
PMULTs.sa37.729:AS,3,4859,"PMULTs.sa37.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,554,0,0,1,1
PMULTs.sa62.729:AS,3,4859,"PMULTs.sa62.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,555,0,0,1,1
PMULTs.sa151.748:AS,1,302770,"PMULTs.sa151.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,556,0,0,1,1
PMULTs.sa133.714:AS,1,1680,"PMULTs.sa133.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,557,0,0,1,1
PMULTs.sa240.729:AS,3,4859,"PMULTs.sa240.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,558,0,0,1,1
PMULTs.sa249.714:AS,1,1680,"PMULTs.sa249.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,559,0,0,1,1
PMULTs.sa184.716:AS,1,1639,"PMULTs.sa184.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,560,0,0,1,1
PMULTs.sa119.729:AS,3,4859,"PMULTs.sa119.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,561,0,0,1,1
PMULTs.sa79.748:AS,1,302770,"PMULTs.sa79.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,562,0,0,1,1
PMULTs.sa78.748:AS,1,302770,"PMULTs.sa78.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,563,0,0,1,1
PMULTs.sa135.729:AS,3,4859,"PMULTs.sa135.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,564,0,0,1,1
PMULTs.sa176.729:AS,3,4859,"PMULTs.sa176.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,565,0,0,1,1
PMULTs.sa227.716:AS,1,1639,"PMULTs.sa227.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,566,0,0,1,1
PMULTs.sa15.729:AS,3,4859,"PMULTs.sa15.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,567,0,0,1,1
PMULTs.sa237.729:AS,3,4859,"PMULTs.sa237.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,568,0,0,1,1
PMULTs.sa218.716:AS,1,1639,"PMULTs.sa218.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,569,0,0,1,1
118:BL,2,0,118:BL,3,0,0,570,0,0,0,0
193:AS,2,526,"193:AS
counter_finish = counter >= 9'd255;",560,0,0,571,0,0,0,1
PMULTs.sa217.729:AS,3,4859,"PMULTs.sa217.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,572,0,0,1,1
PMULTs.sa116.716:AS,1,1639,"PMULTs.sa116.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,573,0,0,1,1
PMULTs.sa215.714:AS,1,1680,"PMULTs.sa215.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,574,0,0,1,1
PMULTs.sa220.714:AS,1,1680,"PMULTs.sa220.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,575,0,0,1,1
PMULTs.sa230.716:AS,1,1639,"PMULTs.sa230.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,576,0,0,1,1
PMULTs.sa22.748:AS,1,302770,"PMULTs.sa22.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,577,0,0,1,1
